ethnicity,sex,agegrp,qualification,hours,income
European,male,35,3,40,990
European,female,40,1,40,594
European,male,20,3,20,303
European,female,65,1,40,888
European,female,40,4,25,169
Pacific,male,40,4,40,1985
Asian,female,45,4,32,806
European,male,50,3,37.5,592
European,male,50,3,40,1266
European,female,40,2,28,1684
Asian,male,40,4,40,1498
Maori,male,25,3,40,863
European,female,55,1,4,431
European,female,30,3,15,686
European,male,60,4,60,3604
European,male,45,4,45,990
European,female,30,3,35,1319
European,female,25,2,37,1077
European,female,35,2,39,877
European,female,50,4,40,1191
Asian,female,45,2,30,584
European,female,60,3,20,319
European,female,60,4,37.5,1609
European,male,20,2,11,129
Asian,female,20,2,32,747
European,male,45,3,50,1795
European,female,55,3,40,2426
European,male,55,4,40,656
European,female,15,2,37,482
Asian,female,35,4,32,1227
European,male,60,3,50,740
Pacific,male,25,2,55,995
European,female,35,4,40,1261
European,male,25,4,42,1260
European,female,35,4,36,2712
European,female,20,3,10,231
Asian,female,50,4,32,1088
European,female,55,2,24,594
European,male,35,4,34.5,642
Pacific,female,20,1,20,234
Maori,female,40,3,45,1117
European,female,50,2,37.5,684
European,male,40,1,28,549
European,female,50,4,40,1519
Asian,male,20,1,10,281
European,female,45,3,40,936
European,male,55,1,45,561
European,male,40,2,45,2848
Asian,male,30,4,60,1303
European,female,40,4,5,121
European,female,20,4,28,333
European,female,20,3,40,450
European,female,55,3,7.5,1916
European,female,60,1,45,693
European,male,55,2,47.5,941
Asian,male,20,1,32,723
European,female,45,3,16.5,704
European,female,30,3,40,570
Maori,female,45,1,40,1414
Pacific,female,40,4,37.5,1626
European,male,65,1,37,832
European,male,40,3,40,690
European,male,35,2,40,954
European,male,30,4,40,950
European,female,25,4,40,504
European,male,25,3,40,925
European,male,20,2,40,383
Pacific,male,20,4,40,1153
European,male,45,3,12,194
European,female,55,4,31.5,638
European,male,20,2,46,1421
European,male,20,3,45,608
European,female,40,3,3,119
European,male,40,4,37.5,1655
Asian,female,55,2,38.5,1212
Pacific,female,25,1,16,488
European,male,60,1,40,924
European,male,40,3,55,1554
European,male,30,4,40,829
Asian,male,50,4,37,1051
European,female,30,4,37.5,1639
European,female,50,4,38,547
European,male,65,1,20,309
Asian,female,50,2,20,669
European,male,20,1,40,492
Pacific,female,55,4,37.5,862
European,female,45,2,28,462
European,male,50,2,35,736
European,female,60,3,40,1329
European,female,60,1,35,529
European,male,20,3,40,520
European,male,65,1,48,1872
European,male,45,3,8,337
European,female,65,3,36.5,611
European,female,40,2,14,203
European,female,45,3,6,74
European,female,30,3,42,681
European,male,60,3,40,823
European,female,60,1,25,715
European,male,45,1,44,922
European,male,15,2,24,259
European,female,55,2,20,418
European,male,40,4,55,1415
Maori,male,20,1,37.5,574
European,male,65,1,45,2425
European,male,60,4,45,1695
European,male,35,1,45,1500
European,male,20,4,4,99
European,male,15,2,40,598
European,female,60,1,50.5,1854
European,female,45,3,40,963
European,male,45,2,40,591
Asian,female,40,3,46.5,1047
European,male,20,2,20,395
European,female,60,4,40,606
European,female,55,3,9.5,212
European,male,40,2,48,3300
European,male,25,3,45,1041
Pacific,male,25,1,59,1051
European,male,50,2,48,1624
Asian,male,35,4,38,2150
European,female,35,2,37,829
European,male,25,3,40,1709
European,male,25,3,54.5,1622
European,male,45,1,45,1266
Maori,male,45,1,80,2228
Maori,female,15,1,5,122
European,male,25,2,45,832
Maori,female,20,2,30,1716
Maori,male,20,1,37,1208
Maori,male,30,2,45,1243
Asian,male,20,4,32,571
European,female,45,2,6,639
European,female,50,3,35,1364
European,female,55,3,38,1603
European,female,20,3,34.5,767
Pacific,female,40,1,37,932
Maori,male,30,3,55,1131
European,female,20,4,40,1121
Asian,male,20,2,10,198
Asian,female,35,4,40,924
European,female,40,4,40,1857
European,male,60,2,40,648
Maori,female,55,4,40,928
European,female,45,2,40,1287
European,female,55,2,13,292
European,female,20,2,17.5,250
European,female,50,1,37,634
European,male,60,4,40.5,1613
European,male,35,2,55,1934
European,male,30,4,22,318
European,female,50,3,30,1768
Maori,female,20,3,72,666
Maori,female,20,2,50,810
European,male,50,2,40,799
Asian,female,40,3,5,576
European,male,45,3,28,1772
European,female,25,4,32,1124
European,female,40,1,37,1086
European,female,60,1,30.5,604
European,male,60,4,40,4783
European,male,50,3,18,267
European,female,40,4,8,411
European,female,40,2,40,1277
European,male,35,4,42,915
European,female,50,3,40,1160
European,male,50,2,37.5,730
European,female,50,4,22,1083
European,male,50,4,20,396
European,male,35,4,40,1467
Asian,female,20,4,37.5,915
European,female,45,3,5,478
European,male,25,3,30,1636
Asian,female,30,4,37,1181
Pacific,female,30,3,32,511
European,female,35,3,40,840
European,female,20,4,37.5,472
European,female,65,2,40,1124
European,female,40,3,37.5,1363
European,male,40,3,40,1498
Asian,female,40,2,37,1058
European,male,40,3,40,595
European,female,65,2,17,414
European,female,45,3,37,743
European,female,20,2,16,173
Asian,male,30,4,40,1377
Maori,male,55,1,63,1134
European,female,50,2,30,904
European,male,45,2,40,1466
European,male,45,2,44,1423
European,male,15,2,12,192
European,female,30,2,13,322
Maori,female,50,1,43.5,812
European,female,40,3,40,1070
European,male,55,4,40,1916
European,female,30,1,25,75
European,female,55,3,40,1402
European,female,65,2,40,702
European,female,15,2,20,323
European,female,60,2,37,1472
Asian,female,20,4,15,313
European,male,20,1,40,1519
Asian,female,25,4,27.5,714
European,male,20,3,18.5,734
European,female,55,3,20,352
European,male,40,3,60,914
Maori,female,60,1,20,265
Pacific,female,35,1,45,1538
European,female,50,2,30,655
European,female,40,2,40,725
European,female,60,3,39.5,1322
European,female,40,4,30,1363
European,female,50,4,40,1544
European,female,60,1,23,945
European,female,40,2,20,1333
European,male,50,3,40,720
Asian,female,30,2,40,967
European,male,25,3,40,814
European,male,25,4,60,1266
European,female,40,3,37.5,1039
European,female,60,4,32.5,1252
European,male,20,2,40,663
Maori,female,35,3,40,843
European,female,45,1,48,864
European,female,40,3,30,863
European,female,60,1,40,603
European,male,55,3,55,1074
European,male,65,3,12,1061
European,male,40,2,40,1184
European,male,25,4,37.5,901
European,male,60,1,45,1418
European,male,20,2,40,504
European,male,50,4,50,1224
European,female,40,1,20,306
European,female,25,4,40,653
European,female,20,3,20,389
European,male,55,2,40,880
European,female,20,4,24,292
Maori,female,20,2,40,613
European,female,20,4,48,792
European,male,55,3,55,1477
European,female,30,1,37,1055
Asian,male,50,4,37,590
Pacific,male,25,1,21,241
European,female,55,4,40,829
European,female,45,4,37.5,1273
European,male,35,2,40,2203
European,female,50,2,37.5,1629
European,male,30,4,40,1208
European,female,40,2,10,363
European,female,45,2,35,693
European,male,60,3,45,1673
European,male,25,3,40,1381
European,male,30,3,40,1208
European,female,55,4,28,1656
European,male,20,2,40,717
European,female,50,2,15,1582
European,male,45,1,40,1124
European,male,25,2,7,219
European,female,45,2,40,1273
European,male,35,4,40,2054
European,female,20,4,27,524
European,female,60,4,37,530
European,male,35,4,40,468
European,male,55,2,40,576
European,female,60,1,24,670
Pacific,male,30,2,40,909
European,male,30,2,40,1320
Asian,female,20,2,16,187
Maori,female,45,3,37,563
European,male,55,3,40,774
European,male,35,4,40,527
European,male,50,2,48,792
European,male,60,1,43,1324
European,female,50,2,30,2112
European,male,40,2,48,1491
European,male,45,4,8,530
European,female,25,4,40,864
European,female,45,4,37,553
Maori,female,35,4,24,2025
European,male,25,3,30,1372
Asian,female,40,3,16,625
European,female,60,3,37,1020
Asian,male,30,4,40,1276
European,female,35,3,40,641
European,male,20,2,46,1123
European,female,35,2,50,1906
Asian,female,35,4,44,960
European,female,25,4,40,1139
European,female,30,3,40,1127
European,male,60,1,40,648
European,male,30,3,40,777
European,male,50,3,40,867
European,female,20,2,40,660
Pacific,male,45,4,40,1903
European,male,35,3,40,660
European,male,30,3,70,1625
European,male,40,4,54,1828
European,female,25,4,16,722
European,female,40,3,40,1476
Maori,male,35,3,40,911
European,male,30,3,63,3182
Asian,female,25,4,37,1446
European,female,25,4,40,792
European,female,20,2,60,931
European,female,45,2,37,400
Maori,male,45,4,40,639
Pacific,female,55,1,40,1001
Maori,male,40,1,40,675
Pacific,male,25,1,37,790
European,female,45,1,35,774
European,female,60,4,32,810
European,male,25,3,45,1152
European,male,65,1,46,993
European,female,35,4,37,891
European,female,40,2,40,540
Asian,female,50,4,30,5288
European,male,60,3,20,533
European,male,55,2,41.5,911
European,female,55,3,40,1080
European,female,50,2,37.5,1118
Maori,male,15,1,40,993
European,male,20,2,40,658
Pacific,male,60,1,45,770
European,male,55,1,44,653
European,female,50,4,18.5,941
European,female,25,3,20,300
European,male,45,4,40,1174
Asian,female,50,4,40,1317
European,male,40,3,40,840
Asian,male,25,4,34,768
Asian,male,25,3,43,890
European,male,60,3,40,2090
European,female,45,3,30,1084
European,male,20,4,49,862
European,female,55,2,44.5,1229
European,male,45,3,45,1368
European,male,40,3,45,944
European,male,55,3,70,863
European,female,65,1,38,1974
Maori,male,40,1,57,1203
Asian,male,35,4,40,770
European,female,50,4,27,785
European,female,65,4,38.5,1126
European,female,60,2,30,940
Pacific,male,35,3,40,679
Pacific,female,35,2,3,138
European,male,55,1,5,241
European,female,40,1,27,651
Pacific,male,35,4,40,1208
European,female,35,4,45,1481
Pacific,male,50,1,40,639
Asian,female,35,4,37,1346
Asian,female,20,4,42.5,880
Pacific,male,25,4,30,700
European,male,25,4,40,980
European,female,55,1,40,1772
Asian,female,30,2,70,1123
European,male,55,4,40,2292
European,male,15,2,45,567
Asian,female,35,2,2.5,1261
European,male,45,4,49,3546
European,female,15,2,3,68
European,female,55,3,24,367
European,female,20,3,40,616
European,male,30,4,24.5,1147
European,male,55,3,40,928
European,male,25,2,24,434
Asian,female,35,4,40,2532
European,male,60,1,20,330
European,female,50,2,40,534
European,female,35,3,40,690
European,male,30,3,18,998
European,female,55,4,37,1053
European,male,65,3,16.5,832
European,female,20,2,10,112
Asian,male,20,4,40,684
European,male,20,2,22,363
European,male,40,3,48,1711
European,male,30,3,60,1332
Maori,female,20,3,36,1584
European,male,25,2,43,768
European,male,30,4,37,2532
European,female,40,4,16,656
European,female,30,3,41.5,1359
Pacific,female,20,1,40,660
European,female,60,3,30,730
European,female,60,1,40,605
European,male,25,3,40,621
European,female,20,2,9,187
Maori,female,40,3,36,437
Maori,female,60,1,40,580
European,female,40,2,20,495
European,male,20,2,40,385
European,male,35,3,42.5,638
Asian,male,55,2,40,802
European,male,55,4,40,1055
European,male,55,2,48,773
European,female,30,3,40,699
European,male,15,2,10,115
European,male,55,3,40,648
Maori,female,15,2,32.5,558
European,female,55,3,40,1563
European,female,35,3,40,772
European,female,20,4,14,492
Asian,male,25,4,48,972
European,female,30,4,18,460
Maori,female,20,1,40,594
European,female,65,1,55,2461
European,male,45,1,45,949
European,female,55,3,6,273
European,female,35,3,40,1456
Asian,male,30,4,40,1824
European,male,20,2,39,856
European,female,25,2,18,1680
European,male,45,3,34.5,1572
European,male,35,4,47,1469
European,female,35,4,21.5,724
European,male,20,4,46,1102
European,female,20,4,27,316
European,male,50,1,53,930
European,male,45,4,50,914
European,female,65,4,40,1783
European,female,40,3,35,1347
European,female,60,3,40,518
European,female,35,4,40,1797
European,male,55,4,50,900
European,male,45,4,42.5,861
European,female,65,2,19.5,949
European,male,20,3,31.5,562
Maori,female,65,1,35,656
Asian,male,20,4,40,725
European,female,35,4,37,1453
European,male,60,1,40,900
Asian,male,20,4,30,513
European,male,20,2,4,64
European,female,25,4,12.5,180
European,female,60,4,24,764
Asian,female,30,4,50,1352
European,male,35,3,27.5,985
European,male,20,2,19.5,219
Asian,female,45,3,45,3101
Asian,male,30,4,40,863
European,male,40,3,47.5,1113
Maori,male,40,3,40,604
European,male,50,3,40,2426
European,male,35,2,37,742
European,male,60,3,40,648
European,female,25,3,8,228
European,female,30,4,3,81
European,male,40,2,37,1037
European,male,35,4,20,314
European,female,50,4,37,1090
Asian,female,50,4,32,1672
European,female,55,4,32,963
European,female,20,3,30,1100
European,female,45,4,40,901
European,female,50,3,4,697
European,male,15,2,28,378
European,female,65,2,19,349
Pacific,male,25,3,44,990
European,female,40,3,8,146
European,male,65,2,55,1039
European,female,65,1,40,1585
Asian,male,40,3,45,932
Asian,female,50,4,23,251
European,male,55,3,42,567
European,female,35,2,40,653
European,female,30,2,30,587
European,male,45,2,6,108
Pacific,female,40,3,40,1606
European,male,40,3,40,1518
Asian,female,35,3,30,519
European,female,40,4,40,1586
European,female,50,4,60,4169
European,female,65,1,12,259
Maori,male,35,1,45,678
European,male,45,3,31,1029
Asian,male,30,3,45,3797
European,male,40,3,40,844
European,male,45,4,56,1663
European,male,30,4,45,891
European,male,40,4,60,2573
Pacific,female,30,1,40,1371
European,female,20,4,5,58
European,male,50,2,40,824
European,male,55,3,37.5,1082
European,female,65,1,10.5,326
European,female,65,3,35,510
Asian,female,55,4,4,193
European,female,55,2,16,291
European,female,50,2,48,1428
European,female,30,1,20,550
European,female,55,4,40,1118
Maori,female,15,1,40.5,412
European,female,60,1,53.5,2213
Maori,female,65,1,37,1714
European,male,65,3,40,729
European,female,30,3,13,315
European,female,35,3,45,1401
European,female,55,3,43,1121
Maori,male,20,2,40,949
European,male,15,1,41,425
Asian,female,50,4,37,1291
Asian,female,35,4,52,1236
European,male,45,1,40,2426
European,female,45,2,3,150
Pacific,female,60,1,35,1500
European,male,55,3,40,572
European,female,45,3,40,1139
European,male,40,1,40,2426
European,female,25,3,24,660
European,male,30,2,40,495
European,female,65,2,45,1861
European,female,35,3,13,1104
European,female,35,3,15,177
Pacific,male,65,3,37.5,504
European,female,30,4,20,503
European,female,20,3,38.5,956
Asian,male,30,3,55,2048
European,female,50,3,40,561
European,male,65,1,46,1111
Asian,male,45,3,40,468
European,female,20,4,50,1060
European,female,60,3,52,1179
European,female,40,2,35,1053
Pacific,female,40,3,20,493
European,female,50,1,40,450
European,female,25,2,38,1072
European,female,30,4,30,1445
Asian,female,40,2,7.5,2117
European,male,55,4,12,389
European,male,25,3,10,318
Maori,female,35,3,13.5,798
European,male,40,3,45,688
European,female,45,4,45,1850
European,female,40,4,26,1188
European,female,35,4,37.5,1246
European,female,30,4,38,1086
European,female,50,3,30,1511
European,male,30,3,60,1198
European,male,25,4,28.5,1968
European,female,60,3,8,908
European,female,25,2,32,520
Pacific,female,45,3,6,348
European,female,35,2,43,1510
European,male,35,3,41.5,1986
European,female,25,2,36,825
Maori,female,60,3,27,475
European,female,20,2,70,578
European,female,50,3,38,478
European,male,40,3,45,1146
European,female,50,2,50,793
European,female,20,3,23,447
European,male,35,3,43,718
Pacific,male,35,1,45,896
European,female,30,4,32,1152
European,female,55,4,40,1166
European,female,15,2,32,667
European,male,25,3,40,603
European,female,50,2,40,884
Asian,male,25,3,42,1289
European,male,30,3,50,1326
European,female,40,3,40,886
Asian,female,30,4,40.5,1114
European,male,50,2,44,712
European,female,60,2,40,1350
Maori,male,45,1,40,813
European,female,50,4,22,371
European,male,65,4,40,934
Pacific,male,25,1,40,1578
European,male,30,3,54,771
European,female,40,1,40,953
Maori,female,35,3,37,692
European,male,20,2,40,504
European,male,60,1,50,1189
Maori,female,55,1,37.5,1804
European,male,60,1,60,1445
Asian,female,25,4,37.5,2272
European,male,40,4,40,774
Maori,female,25,4,40,1426
Asian,female,55,1,14,653
European,male,45,3,50,1035
European,male,60,1,38.5,893
European,female,35,3,2.5,213
European,male,55,3,40,984
European,male,20,2,8,106
European,male,60,3,48,1701
Asian,female,55,2,52,343
European,male,50,2,46.5,818
European,male,50,3,50,756
European,male,25,4,30,776
Asian,female,50,1,37,1068
European,male,40,3,32,1131
European,male,40,3,50,1052
European,female,35,4,32,446
European,female,30,2,38,875
European,male,35,3,40,504
European,male,30,3,40,1962
European,male,35,2,55,475
European,female,15,2,6.5,374
European,male,50,3,40,880
European,male,30,3,40,552
European,male,50,4,45,879
Pacific,female,60,1,32,363
Maori,male,50,1,40,844
European,male,25,4,45,1438
Pacific,female,45,3,29.5,1058
European,male,45,4,50,1406
European,male,40,4,40,2479
European,male,40,2,40,844
European,male,15,3,40,601
European,male,55,4,52,2190
European,female,20,4,40,630
European,female,60,3,45,1362
European,female,50,3,40,794
European,female,45,4,12,550
Pacific,female,30,4,9,189
European,female,65,3,33,471
European,male,30,4,45,1465
European,female,40,1,10,250
European,male,45,2,70,557
European,male,30,4,45,932
European,male,35,3,47,1332
Maori,male,20,1,40,630
European,male,55,2,40,880
European,female,30,2,50,931
European,male,25,3,40,405
Maori,female,20,1,50,881
Pacific,female,45,3,30,440
Maori,female,45,3,40,590
European,male,65,4,20.5,345
Maori,male,45,1,47.5,704
European,female,20,2,42,462
European,female,25,4,40,682
European,male,60,4,40,1899
European,male,50,3,40,1483
European,male,45,2,4,161
European,female,25,2,40,837
European,female,50,1,40,705
European,male,20,2,57,1066
European,female,25,2,40,576
Asian,male,25,4,40,682
European,female,60,2,50,360
Pacific,female,35,3,25,416
European,female,25,4,1,18
Asian,male,50,4,39.5,1211
European,female,35,3,42,277
European,female,50,2,45,1160
European,male,45,3,44,1595
European,male,55,3,42.5,956
European,female,50,3,23,966
Asian,female,55,3,22,537
European,female,65,1,32,374
European,male,30,4,30,364
European,female,20,2,40,518
European,male,20,2,40,612
European,male,45,4,50,1430
European,female,65,1,40,702
European,male,35,4,40,1185
European,male,55,1,41.5,1309
European,female,55,4,40,1226
European,female,35,2,56,1640
European,female,20,2,40,623
European,male,40,3,12,486
European,female,45,3,30,468
Maori,female,25,3,45.5,801
European,female,60,1,31.5,1242
European,female,30,4,40,1172
European,female,55,3,17.5,846
European,female,45,3,21,1407
European,female,30,4,18,820
Asian,female,25,4,22.5,744
European,female,50,2,37.5,1461
European,male,60,3,40,504
European,female,60,3,30,888
Maori,female,55,4,60,1817
Asian,female,60,4,20,1302
European,female,50,3,40,572
European,male,60,3,40,1203
European,female,50,3,35,947
European,male,45,3,40,1078
European,female,40,2,12,319
European,male,45,1,45,891
European,female,65,3,35,1318
Asian,male,25,3,40,552
European,male,20,3,60,702
Asian,male,45,4,40,1015
European,female,40,2,31,460
European,male,60,1,43,1161
Pacific,male,65,1,38,642
European,male,60,1,40,1503
Pacific,female,45,1,40,1760
European,female,45,4,30,1412
European,female,25,3,15,634
Maori,male,20,3,43.5,867
European,male,50,2,50,784
Asian,female,30,4,40,1103
Asian,male,35,3,40,660
Asian,female,20,4,40,690
European,female,50,2,51,1719
Maori,female,60,1,40,1301
Pacific,male,50,2,40,880
European,male,25,3,40,2700
European,female,45,1,40,734
European,female,25,4,37.5,728
Asian,male,20,4,48,997
Asian,male,20,4,42,924
European,female,35,2,40,1079
European,male,40,3,55,951
European,female,50,3,15,196
European,male,50,3,40,768
European,male,25,4,40,558
European,female,55,2,40,506
European,female,20,2,50,990
Maori,female,20,3,40,387
European,female,30,4,12,324
Asian,male,30,4,40,1440
European,female,55,1,20,1350
Maori,male,40,3,42,260
European,male,25,3,35,558
Asian,male,40,4,15,2380
European,female,35,4,37,1908
European,male,65,1,41,775
European,male,60,1,40,540
European,male,30,3,50,927
European,female,25,4,23,440
European,female,50,4,40,824
European,male,35,1,55,908
European,male,45,1,50,969
Asian,female,35,2,26,330
European,male,40,4,40,690
European,male,45,2,40,960
European,female,20,2,5,58
European,female,60,2,35,586
Asian,male,50,2,40,900
European,male,60,2,40,949
European,male,50,2,50,1918
European,female,45,3,40.5,1651
European,male,45,4,40,3073
European,male,25,4,37.5,780
European,female,35,4,32,658
European,male,25,3,20,334
European,female,65,1,30,639
Maori,female,35,1,25.5,387
European,female,45,2,23.5,317
European,male,50,3,45,2750
Asian,male,25,4,41,1057
Maori,female,55,4,38,1933
European,female,40,1,4,104
Asian,female,25,1,9,596
European,female,45,3,25,609
European,male,20,2,40,659
European,male,50,4,40,792
European,male,60,2,40,704
European,female,40,4,4,203
European,male,25,4,40,1013
European,female,40,1,20,241
Pacific,male,45,4,40,2163
Maori,female,20,2,37,751
European,female,50,3,4,137
European,male,35,3,40,1036
European,male,50,1,43.5,2086
European,male,65,3,4,58
European,male,55,1,40,880
Asian,male,40,1,40,1191
European,female,25,4,16,232
Pacific,male,25,1,68,668
European,female,30,2,35,679
Pacific,male,40,3,42.5,906
European,female,20,4,40,1199
European,male,60,2,45,1571
European,female,45,3,30,528
Pacific,male,15,1,40,614
European,male,45,3,40,553
European,female,40,3,36,519
European,male,60,4,45,723
Maori,female,25,2,33,379
Pacific,female,35,1,40,1277
Maori,female,20,2,40,562
Pacific,female,45,3,20,288
European,female,55,2,40,1026
European,male,55,4,40,777
European,female,65,3,20,422
Pacific,male,40,1,50,1097
European,female,60,1,14,461
European,male,25,1,21,567
European,male,45,2,36,668
Asian,female,20,2,10,140
European,male,20,3,23,332
European,female,30,3,39.5,1172
Asian,female,40,4,33,763
European,male,35,4,40,1952
Asian,female,30,2,9.5,383
Pacific,male,40,1,27.5,5092
European,male,35,3,50,774
European,female,35,3,16,242
European,female,30,2,40,1174
European,male,55,2,31,2373
European,male,45,3,40,1053
European,female,35,1,43,1065
European,female,60,1,40,1147
European,male,50,3,30,432
European,male,30,4,37.5,899
European,female,25,2,40,2089
European,male,35,1,40,900
European,male,20,4,40,614
European,male,60,3,50,1710
European,female,45,2,40,759
European,female,60,2,26,1055
European,female,20,2,9,138
European,female,40,3,15,958
European,male,55,3,60,1574
European,female,60,3,40,1857
European,male,60,3,40,2244
Asian,female,25,3,39,552
European,male,55,4,47,1784
European,female,60,3,45,810
European,female,40,3,16,189
Asian,male,35,4,40,1519
Asian,female,35,3,40,770
Asian,male,15,2,40,725
Pacific,male,35,2,50.5,864
Maori,male,45,4,53,1372
European,female,65,3,41,1086
European,female,40,3,30,527
Asian,female,50,2,20,414
European,female,65,2,40,630
European,female,35,2,12,557
European,female,30,4,38,1006
European,male,50,4,45,775
Asian,male,55,4,40,2426
European,male,20,4,45,743
European,female,45,2,37.5,1100
European,female,45,1,37.5,458
European,female,30,4,35,656
European,male,40,3,43,1796
European,female,45,2,25.5,785
European,female,40,2,32,1939
European,female,40,3,35,953
Maori,male,20,1,16,264
European,male,20,2,20,299
European,male,30,3,40,1083
European,female,45,1,15,326
European,female,30,4,20,243
European,male,55,4,47.5,1975
European,male,55,4,41,1297
Maori,male,20,1,45,1709
European,female,20,1,40,695
European,female,15,2,15,172
European,male,30,3,40,315
Asian,female,50,3,37.5,1135
European,female,20,2,30,270
European,female,20,4,40,1239
Maori,male,30,3,40,952
European,male,25,4,46,1341
European,male,30,3,40,667
Maori,female,60,4,16,2928
European,male,45,3,50,1815
Asian,female,40,4,40,2016
European,male,20,2,52,1207
European,male,60,3,36,680
European,female,45,4,20,551
Asian,female,60,1,40,855
European,male,50,3,40,898
European,male,55,3,50,859
European,male,60,2,20,434
European,male,60,3,40,720
European,male,60,3,40,644
European,female,60,1,42,1514
European,male,45,3,40,863
Maori,male,25,1,40,814
European,male,50,2,42,851
European,male,20,2,80,990
European,male,25,2,43,804
European,male,40,2,40,1450
European,female,55,4,50,1217
European,male,50,3,40,863
European,male,65,1,32,467
European,male,20,1,40,1371
European,female,55,3,40,1406
Maori,male,45,1,41.5,1768
European,male,60,3,42,718
European,female,35,1,29,578
European,male,50,3,50,853
European,female,45,2,40,949
European,male,50,3,42,2811
European,female,50,2,5,295
European,female,50,2,52,3340
Asian,male,25,2,4,697
European,male,40,3,40,900
European,male,50,3,40,486
Asian,male,30,2,44,713
Pacific,female,30,1,35,823
European,female,20,3,30,383
European,male,35,3,44,832
European,male,20,2,16,209
European,female,45,3,35,886
Pacific,female,35,3,41.5,1818
European,male,40,2,32,718
European,male,40,3,50,900
European,male,60,1,40,504
European,female,60,1,50,990
European,male,60,1,44,840
European,female,30,3,35,513
European,female,65,1,5,331
Asian,male,20,3,20,314
European,male,65,3,7.5,124
European,female,35,3,10,127
European,male,20,4,15,210
Maori,female,30,2,8,114
European,female,55,4,16.5,861
Asian,female,30,4,41.5,839
Asian,male,55,4,45,1117
European,male,30,3,42.5,734
European,female,20,3,40,836
Maori,female,60,2,34,748
European,male,25,2,70,1183
European,male,45,1,40,844
European,female,65,2,1.5,33
European,male,60,1,45,1089
Asian,female,40,4,14,1684
Asian,male,20,4,42.5,1833
European,male,25,4,37.5,578
European,male,35,2,48,2519
Maori,female,20,1,40,836
European,female,60,1,10,345
European,female,65,2,37.5,1342
Asian,female,40,4,40,1657
European,female,20,2,16,211
Maori,female,35,4,30,2930
European,male,45,3,55,1424
European,male,40,1,43.5,718
Maori,male,45,1,50,993
European,male,50,3,40,1015
Maori,male,45,1,40,1124
European,female,30,4,40,1013
European,female,15,1,37.5,699
European,male,50,2,40,504
European,male,50,3,46,719
European,female,50,4,47.5,1347
European,male,30,4,53,994
Pacific,female,20,3,24,324
Asian,male,35,4,50,2244
European,male,45,1,45,1121
European,male,25,3,45,528
European,female,30,4,34,673
European,female,20,1,38,898
European,male,30,4,25,675
European,male,45,3,37.5,1933
European,male,60,3,40,792
European,male,15,2,30,446
Asian,female,30,4,40,855
European,male,30,3,40,793
European,female,40,4,12,178
European,male,50,3,70,1260
European,male,30,3,35,559
Maori,male,45,3,40,1122
European,female,45,3,49,1654
European,female,50,4,38.5,1375
European,female,60,2,30,826
European,female,50,2,45,1145
European,male,45,1,46,1266
European,female,50,3,8,94
European,male,30,3,45,1174
European,female,35,3,40,1122
European,female,20,2,40,561
European,female,35,3,20,451
European,male,45,1,20,500
European,female,50,4,37.5,1578
European,male,45,3,43.5,2356
European,female,65,1,40,647
European,male,30,2,40,863
European,male,25,2,40,1227
European,male,50,4,40,887
European,male,35,1,54,1366
European,female,40,3,40,720
Asian,female,30,4,42.5,760
European,male,30,3,40,1203
European,female,60,3,8,536
Asian,female,30,4,35,1931
European,male,50,3,37.5,2110
European,male,15,2,40,970
Maori,male,45,1,50,1055
European,male,20,2,40,576
European,male,25,3,40,1371
European,male,35,4,35,1355
European,female,65,1,19.5,246
European,female,20,2,15,403
Pacific,female,20,2,40,475
European,male,40,3,35,1160
Asian,female,20,3,11,129
European,female,65,1,40,748
European,male,35,3,60,898
European,female,35,4,40,1435
European,female,20,1,40,572
European,female,50,2,43,2010
Asian,male,35,3,40,720
European,male,55,3,50,720
Maori,female,30,1,38,667
European,male,55,3,40,725
European,female,50,3,18.5,569
European,male,40,3,40,1160
European,male,55,3,40,1302
European,female,45,3,40,1571
European,male,50,3,50,961
European,female,30,4,40,967
European,female,50,2,28,510
European,male,40,4,40,1174
European,female,65,1,50.5,1266
European,male,30,2,40,704
European,female,45,3,40,690
European,male,40,3,50,1418
European,male,55,2,43,1646
European,female,65,1,24,932
Maori,female,30,1,40,1281
European,male,45,2,52,1375
European,female,45,4,30,493
European,female,30,4,22,669
Asian,female,55,3,22.5,703
European,male,45,1,50,1191
European,male,65,1,45,1111
European,female,30,3,20,1346
Maori,female,40,3,35,1208
European,female,25,3,40,576
European,male,20,2,50,698
European,male,30,2,40,1033
Maori,female,45,3,24,743
Maori,female,65,1,36,1239
European,female,55,3,8,189
European,female,15,1,20,264
Asian,male,20,4,40,621
Asian,male,25,4,42,2021
European,female,30,3,35,701
European,female,40,3,10,366
European,male,55,4,55,2020
European,male,30,2,37.5,1507
European,female,65,3,8,5878
European,male,50,2,40,886
European,female,45,3,1,54
European,female,30,3,40,829
European,female,65,2,52,1116
Pacific,male,25,1,60,756
European,male,35,1,40,756
European,female,20,3,40,594
European,female,30,4,41.5,679
Asian,male,25,3,55,1068
European,female,55,1,7.5,1306
Asian,male,60,1,48,786
European,female,60,1,35,539
European,male,30,3,60,1080
Maori,male,50,3,44,638
European,female,55,4,37,1252
European,female,30,4,7,334
European,female,55,3,8,99
European,female,25,2,40,863
European,male,35,4,47,808
Maori,female,45,1,20,598
European,male,40,4,50,2289
European,male,45,3,24,898
European,male,20,2,8,115
European,female,65,1,40,1417
European,male,40,3,43,887
